"filename", "language", "Markdown", "JSON", "JavaScript", "CSS", "JavaScript JSX", "XML", "HTML", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/.eslintrc.cjs", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"/home/vivek/Desktop/Pixeon/README.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/vivek/Desktop/Pixeon/index.html", "HTML", 0, 0, 0, 0, 0, 0, 19, 0, 1, 20
"/home/vivek/Desktop/Pixeon/package-lock.json", "JSON", 0, 14327, 0, 0, 0, 0, 0, 0, 1, 14328
"/home/vivek/Desktop/Pixeon/package.json", "JSON", 0, 56, 0, 0, 0, 0, 0, 0, 1, 57
"/home/vivek/Desktop/Pixeon/public/vite.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/AddPost.css", "CSS", 0, 0, 0, 93, 0, 0, 0, 0, 14, 107
"/home/vivek/Desktop/Pixeon/src/AddPost.jsx", "JavaScript JSX", 0, 0, 0, 0, 37, 0, 0, 0, 4, 41
"/home/vivek/Desktop/Pixeon/src/AddTask.jsx", "JavaScript JSX", 0, 0, 0, 0, 40, 0, 0, 0, 4, 44
"/home/vivek/Desktop/Pixeon/src/Admin_Dashboard.css", "CSS", 0, 0, 0, 8, 0, 0, 0, 0, 0, 8
"/home/vivek/Desktop/Pixeon/src/Admin_Dashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 596, 0, 0, 16, 33, 645
"/home/vivek/Desktop/Pixeon/src/App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vivek/Desktop/Pixeon/src/App.jsx", "JavaScript JSX", 0, 0, 0, 0, 65, 0, 0, 3, 8, 76
"/home/vivek/Desktop/Pixeon/src/Applicants.css", "CSS", 0, 0, 0, 46, 0, 0, 0, 1, 9, 56
"/home/vivek/Desktop/Pixeon/src/Applicants.jsx", "JavaScript JSX", 0, 0, 0, 0, 56, 0, 0, 0, 3, 59
"/home/vivek/Desktop/Pixeon/src/Forget.css", "CSS", 0, 0, 0, 110, 0, 0, 0, 0, 9, 119
"/home/vivek/Desktop/Pixeon/src/Forget.jsx", "JavaScript JSX", 0, 0, 0, 0, 81, 0, 0, 0, 8, 89
"/home/vivek/Desktop/Pixeon/src/Home.css", "CSS", 0, 0, 0, 57, 0, 0, 0, 2, 13, 72
"/home/vivek/Desktop/Pixeon/src/Home.jsx", "JavaScript JSX", 0, 0, 0, 0, 185, 0, 0, 2, 11, 198
"/home/vivek/Desktop/Pixeon/src/ImageVerification.css", "CSS", 0, 0, 0, 42, 0, 0, 0, 2, 7, 51
"/home/vivek/Desktop/Pixeon/src/ImageVerification.jsx", "JavaScript JSX", 0, 0, 0, 0, 185, 0, 0, 53, 31, 269
"/home/vivek/Desktop/Pixeon/src/Leaderboard.css", "CSS", 0, 0, 0, 92, 0, 0, 0, 0, 12, 104
"/home/vivek/Desktop/Pixeon/src/Leaderboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 56, 0, 0, 0, 10, 66
"/home/vivek/Desktop/Pixeon/src/Login.css", "CSS", 0, 0, 0, 149, 0, 0, 0, 2, 26, 177
"/home/vivek/Desktop/Pixeon/src/Login.jsx", "JavaScript JSX", 0, 0, 0, 0, 173, 0, 0, 4, 14, 191
"/home/vivek/Desktop/Pixeon/src/ModalApplication.css", "CSS", 0, 0, 0, 35, 0, 0, 0, 0, 4, 39
"/home/vivek/Desktop/Pixeon/src/ModalApplication.jsx", "JavaScript JSX", 0, 0, 0, 0, 99, 0, 0, 0, 7, 106
"/home/vivek/Desktop/Pixeon/src/ModalComponent.css", "CSS", 0, 0, 0, 96, 0, 0, 0, 9, 16, 121
"/home/vivek/Desktop/Pixeon/src/ModalComponent.jsx", "JavaScript JSX", 0, 0, 0, 0, 261, 0, 0, 17, 26, 304
"/home/vivek/Desktop/Pixeon/src/ModalComponentForTask.jsx", "JavaScript JSX", 0, 0, 0, 0, 352, 0, 0, 11, 21, 384
"/home/vivek/Desktop/Pixeon/src/ModalOptions.css", "CSS", 0, 0, 0, 20, 0, 0, 0, 0, 3, 23
"/home/vivek/Desktop/Pixeon/src/ModalOptions.jsx", "JavaScript JSX", 0, 0, 0, 0, 105, 0, 0, 0, 8, 113
"/home/vivek/Desktop/Pixeon/src/ModalTaskView.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vivek/Desktop/Pixeon/src/ModalTaskView.jsx", "JavaScript JSX", 0, 0, 0, 0, 171, 0, 0, 0, 10, 181
