"filename", "language", "Markdown", "HTML", "JSON", "JavaScript", "CSS", "JavaScript JSX", "XML", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/.eslintrc.cjs", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"/home/vivek/Desktop/Pixeon/README.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/vivek/Desktop/Pixeon/index.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 0, 1, 20
"/home/vivek/Desktop/Pixeon/package-lock.json", "JSON", 0, 0, 14249, 0, 0, 0, 0, 0, 1, 14250
"/home/vivek/Desktop/Pixeon/package.json", "JSON", 0, 0, 55, 0, 0, 0, 0, 0, 1, 56
"/home/vivek/Desktop/Pixeon/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/AddPost.css", "CSS", 0, 0, 0, 0, 93, 0, 0, 0, 14, 107
"/home/vivek/Desktop/Pixeon/src/AddPost.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 37, 0, 0, 4, 41
"/home/vivek/Desktop/Pixeon/src/AddTask.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 37, 0, 0, 4, 41
"/home/vivek/Desktop/Pixeon/src/Admin_Dashboard.css", "CSS", 0, 0, 0, 0, 7, 0, 0, 0, 0, 7
"/home/vivek/Desktop/Pixeon/src/Admin_Dashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 216, 0, 1, 9, 226
"/home/vivek/Desktop/Pixeon/src/App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vivek/Desktop/Pixeon/src/App.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 60, 0, 3, 8, 71
"/home/vivek/Desktop/Pixeon/src/Applicants.css", "CSS", 0, 0, 0, 0, 46, 0, 0, 1, 9, 56
"/home/vivek/Desktop/Pixeon/src/Applicants.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 3, 59
"/home/vivek/Desktop/Pixeon/src/Forget.css", "CSS", 0, 0, 0, 0, 110, 0, 0, 0, 9, 119
"/home/vivek/Desktop/Pixeon/src/Forget.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 81, 0, 0, 8, 89
"/home/vivek/Desktop/Pixeon/src/Home.css", "CSS", 0, 0, 0, 0, 57, 0, 0, 2, 13, 72
"/home/vivek/Desktop/Pixeon/src/Home.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 203, 0, 2, 12, 217
"/home/vivek/Desktop/Pixeon/src/Leaderboard.css", "CSS", 0, 0, 0, 0, 92, 0, 0, 0, 12, 104
"/home/vivek/Desktop/Pixeon/src/Leaderboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 12, 56
"/home/vivek/Desktop/Pixeon/src/Login.css", "CSS", 0, 0, 0, 0, 149, 0, 0, 2, 26, 177
"/home/vivek/Desktop/Pixeon/src/Login.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 172, 0, 4, 12, 188
"/home/vivek/Desktop/Pixeon/src/ModalApplication.css", "CSS", 0, 0, 0, 0, 35, 0, 0, 0, 4, 39
"/home/vivek/Desktop/Pixeon/src/ModalApplication.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 99, 0, 0, 7, 106
"/home/vivek/Desktop/Pixeon/src/ModalComponent.css", "CSS", 0, 0, 0, 0, 96, 0, 0, 9, 16, 121
"/home/vivek/Desktop/Pixeon/src/ModalComponent.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 267, 0, 16, 25, 308
"/home/vivek/Desktop/Pixeon/src/ModalComponentForTask.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 353, 0, 11, 21, 385
"/home/vivek/Desktop/Pixeon/src/ModalOptions.css", "CSS", 0, 0, 0, 0, 20, 0, 0, 0, 3, 23
"/home/vivek/Desktop/Pixeon/src/ModalOptions.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 105, 0, 0, 8, 113
"/home/vivek/Desktop/Pixeon/src/ModalTaskView.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vivek/Desktop/Pixeon/src/ModalTaskView.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 171, 0, 0, 10, 181
"/home/vivek/Desktop/Pixeon/src/MyApplications.css", "CSS", 0, 0, 0, 0, 89, 0, 0, 0, 12, 101
"/home/vivek/Desktop/Pixeon/src/MyApplications.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 93, 0, 0, 10, 103
"/home/vivek/Desktop/Pixeon/src/Navbar.css", "CSS", 0, 0, 0, 0, 316, 0, 0, 13, 46, 375
"/home/vivek/Desktop/Pixeon/src/Navbar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 246, 0, 2, 11, 259
"/home/vivek/Desktop/Pixeon/src/Otp.css", "CSS", 0, 0, 0, 0, 49, 0, 0, 0, 6, 55
"/home/vivek/Desktop/Pixeon/src/Otp.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 128, 0, 7, 16, 151
"/home/vivek/Desktop/Pixeon/src/Post.css", "CSS", 0, 0, 0, 0, 304, 0, 0, 1, 62, 367
"/home/vivek/Desktop/Pixeon/src/Post.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 425, 0, 19, 26, 470
"/home/vivek/Desktop/Pixeon/src/Profile.css", "CSS", 0, 0, 0, 0, 158, 0, 0, 0, 27, 185
"/home/vivek/Desktop/Pixeon/src/Profile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 452, 0, 9, 21, 482
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.css", "CSS", 0, 0, 0, 0, 51, 0, 0, 1, 6, 58
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 3, 52
"/home/vivek/Desktop/Pixeon/src/RecommendationSkeletonLoader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 4, 31
"/home/vivek/Desktop/Pixeon/src/ResetPassword.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 75, 0, 0, 13, 88
"/home/vivek/Desktop/Pixeon/src/SideBar.css", "CSS", 0, 0, 0, 0, 53, 0, 0, 0, 6, 59
"/home/vivek/Desktop/Pixeon/src/SideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 58, 0, 0, 4, 62
"/home/vivek/Desktop/Pixeon/src/SidebarSkeletonLoader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 3, 30
"/home/vivek/Desktop/Pixeon/src/Signup.css", "CSS", 0, 0, 0, 0, 50, 0, 0, 0, 8, 58
"/home/vivek/Desktop/Pixeon/src/Signup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 153, 0, 15, 13, 181
"/home/vivek/Desktop/Pixeon/src/TaskDashboard.css", "CSS", 0, 0, 0, 0, 138, 0, 0, 2, 21, 161
"/home/vivek/Desktop/Pixeon/src/TaskDashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 204, 0, 4, 18, 226
"/home/vivek/Desktop/Pixeon/src/TaskPage.css", "CSS", 0, 0, 0, 0, 142, 0, 0, 0, 21, 163
"/home/vivek/Desktop/Pixeon/src/TaskPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 443, 0, 13, 33, 489
"/home/vivek/Desktop/Pixeon/src/TaskSidebar.css", "CSS", 0, 0, 0, 0, 33, 0, 0, 0, 5, 38
"/home/vivek/Desktop/Pixeon/src/TaskSidebar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 10, 66
